iter	Passed	Remaining
0	219	21735
1	306	15019
2	397	12839
3	485	11657
4	571	10859
5	676	10597
6	786	10455
7	886	10198
8	996	10077
9	1081	9737
10	1205	9753
11	1347	9881
12	1494	10003
13	1609	9889
14	1719	9744
15	1833	9625
16	1965	9597
17	2062	9395
18	2162	9221
19	2252	9010
20	2349	8837
21	2460	8723
22	2563	8582
23	2673	8466
24	2775	8327
25	2883	8207
26	2992	8091
27	3115	8011
28	3227	7902
29	3361	7843
30	3520	7836
31	3619	7692
32	3730	7574
33	3845	7465
